    0.192628717620558206E+03    0.743234359780725207E+01    0.508139540262773082E-01    0.903138804240044578E+03    0.483566233060759965E+00   -0.494903973909825226E+02   -0.241547551123150335E+02    1
    0.188509326741490526E+03    0.735640722233175381E+01    0.690674974638749717E-01    0.913047030308081730E+03    0.321994424045543626E+00   -0.494865806995718884E+02   -0.241557551123150134E+02    1
    0.184195377771317510E+03    0.723283310915784838E+01   -0.170828964743768630E+00    0.916124268078328555E+03    0.283568413460369595E+00   -0.494864897973931903E+02   -0.241567551123149364E+02    1
    0.188604498839209469E+03    0.735932249710684605E+01   -0.783728722098131492E-01    0.881317936465275466E+03    0.304021178421328919E+00   -0.494858463813880718E+02   -0.241577551123149910E+02    1
    0.194728088999783836E+03    0.753016004931726446E+01    0.106678545736579089E+00    0.813569118365889267E+03    0.467115931958034136E+00   -0.494839537614981992E+02   -0.241587551123150384E+02    1
    0.192756829168541685E+03    0.745652538505510165E+01    0.878186976244448303E-01    0.867766128583252339E+03    0.491435114561933284E+00   -0.494839183833066301E+02   -0.241597551123150147E+02    1
    0.192735008469437304E+03    0.745821355083820503E+01   -0.304313806064357983E-01    0.823232928809746682E+03    0.509393853479120473E+00   -0.494832233263446497E+02   -0.241607551123150266E+02    1
    0.192150994239222797E+03    0.742392696442352040E+01   -0.138362552820538554E+00    0.843175831424866487E+03    0.485515608057296710E+00   -0.494829205471980345E+02   -0.241617551123150598E+02    1
    0.189070554660152851E+03    0.741161853685074412E+01   -0.992829515814719343E-01    0.790556103113535642E+03    0.273699459753150298E+00   -0.494811109633609973E+02   -0.241627551123150681E+02    1
    0.191451272287462501E+03    0.744376762618110277E+01   -0.541567177506552255E-01    0.813758037998389455E+03    0.389119893722356225E+00   -0.494797093325352790E+02   -0.241637551123150729E+02    1
    0.188786188255414459E+03    0.739270583782331681E+01   -0.132397380270697251E+00    0.796666920704992549E+03    0.310776808022484752E+00   -0.494789534264687845E+02   -0.241647551123150670E+02    1
    0.189152844189131201E+03    0.736051619150350955E+01   -0.709902042302985592E-01    0.881518217543929950E+03    0.369919126696875322E+00   -0.494787901704403481E+02   -0.241657551123150149E+02    1
    0.188901466476882831E+03    0.730100718408892568E+01   -0.732192985194353163E-01    0.973657238864801002E+03    0.490389099629394587E+00   -0.494761229324771037E+02   -0.241667551123149487E+02    1
    0.192221107129105661E+03    0.748249330567593773E+01   -0.735882337306934531E-01    0.787246636532712614E+03    0.346075697644753211E+00   -0.494741806614150263E+02   -0.241677551123149676E+02    1
    0.189879002608561535E+03    0.737861737942531981E+01    0.657504912843469569E-01    0.929587075957332218E+03    0.353044046642973508E+00   -0.494738866309131993E+02   -0.241687551123150293E+02    1
    0.190516910679248383E+03    0.738150712016223487E+01    0.551148895143906969E-01    0.920712429126074653E+03    0.467744520351606519E+00   -0.494731262250363955E+02   -0.241697551123150589E+02    1
    0.188888192596748127E+03    0.738358223270889269E+01   -0.171145073815899273E+00    0.802351599592745970E+03    0.347703916945508507E+00   -0.494707651252909386E+02   -0.241707551123150530E+02    1
    0.188647041693324667E+03    0.735999539995783270E+01   -0.221154618237808798E+00    0.809864936523091387E+03    0.400220569391770364E+00   -0.494704558005782147E+02   -0.241717551123150614E+02    1
    0.190586110165443699E+03    0.736902910717505666E+01    0.533539966109470853E-01    0.947304452812347449E+03    0.476793384002446974E+00   -0.494676348136892159E+02   -0.241727551123150022E+02    1
    0.190119520564588186E+03    0.741790489785365814E+01    0.240308814145535621E-01    0.846698205152836636E+03    0.337752588647603991E+00   -0.494672691704285086E+02   -0.241737551123149466E+02    1
    0.190708002658668619E+03    0.739351758791233138E+01   -0.188219713107066422E+00    0.838021226238726172E+03    0.461592794598274903E+00   -0.494665538289679461E+02   -0.241747551123149407E+02    1
    0.190863831911955288E+03    0.737358649501657393E+01    0.853944823445784706E-01    0.954188245255389461E+03    0.477817271179491465E+00   -0.494662632090412018E+02   -0.241757551123149774E+02    1
    0.189275762377874202E+03    0.734776943020036377E+01   -0.244062786165652135E+00    0.836330469207881038E+03    0.487824529323463763E+00   -0.494655737274999154E+02   -0.241767551123150071E+02    1
    0.184015832030706576E+03    0.718696012998867051E+01   -0.101378420997785046E+00    0.101545831390556293E+04    0.346705484769376626E+00   -0.494648719105800225E+02   -0.241777551123149372E+02    1
    0.191459413228179329E+03    0.743922131305301448E+01   -0.165372649022563767E+00    0.776327394328332844E+03    0.459846224402401971E+00   -0.494626050877608208E+02   -0.241787551123149420E+02    1
    0.192555929748242960E+03    0.750340154120339164E+01    0.752968939723430708E-02    0.773955490719675367E+03    0.372962210678303097E+00   -0.494624907591626410E+02   -0.241797551123149397E+02    1
    0.194442518934281679E+03    0.753944386308432080E+01    0.372361778426189005E-01    0.766389521080420081E+03    0.452686244541951610E+00   -0.494612512713161081E+02   -0.241807551123149089E+02    1
    0.184733933753452220E+03    0.726319197493677038E+01   -0.868575959917086138E-01    0.906686126828290526E+03    0.248293117745769676E+00   -0.494605136911336132E+02   -0.241817551123149777E+02    1
    0.194700240654734387E+03    0.756903455289879812E+01   -0.317439519520723579E-02    0.738483437203732706E+03    0.343889030429971321E+00   -0.494592331940274121E+02   -0.241827551123150286E+02    1
    0.190782315205906627E+03    0.747184235237557104E+01   -0.124371986120204170E-01    0.778312697482959379E+03    0.249921321596827450E+00   -0.494589437926166084E+02   -0.241837551123149908E+02    1
    0.192709334402819337E+03    0.743515691019057101E+01    0.171937817948908389E-02    0.884596424044019386E+03    0.529831831855249735E+00   -0.494532998445405809E+02   -0.241847551123149458E+02    1
    0.185987357622013405E+03    0.723644692718233262E+01   -0.724131246218973068E-01    0.100049575217123572E+04    0.375242667494729232E+00   -0.494519190760778002E+02   -0.241857551123149364E+02    1
    0.190781502121965701E+03    0.740967909383753565E+01    0.295418828589735227E-01    0.884693315041849132E+03    0.431234212850828136E+00   -0.494505621483906026E+02   -0.241867551123149376E+02    1
    0.189910947625437927E+03    0.740464337963182651E+01    0.616148591682712521E-01    0.873350087105260059E+03    0.362993578513904458E+00   -0.494490099522272288E+02   -0.241877551123149814E+02    1
    0.194937004333559997E+03    0.754204227775084668E+01   -0.927122130009059298E-01    0.734421896542022864E+03    0.500381245850213374E+00   -0.494487855477150617E+02   -0.241887551123150430E+02    1
    0.188961856419215451E+03    0.737277621620397738E+01   -0.528866427480423340E-01    0.877172686023767483E+03    0.293674983337819995E+00   -0.494476988582225658E+02   -0.241897551123150372E+02    1
    0.186863035768509320E+03    0.734476171517665222E+01   -0.914722807230781143E-01    0.839902049332413981E+03    0.249000269372274458E+00   -0.494471775852574922E+02   -0.241907551123150313E+02    1
    0.188588081665974045E+03    0.736182392002268138E+01   -0.117101701347412934E-01    0.895725781848843440E+03    0.318645083199751600E+00   -0.494459481307264994E+02   -0.241917551123150432E+02    1
    0.187972657911284273E+03    0.731042462363137702E+01    0.390848167284438830E-01    0.974271024928458473E+03    0.349539506474599970E+00   -0.494443533917337987E+02   -0.241927551123150160E+02    1
    0.189401739194582859E+03    0.735245696486395595E+01    0.621587204447608954E-01    0.954213696609846238E+03    0.371311507050283929E+00   -0.494438122355577150E+02   -0.241937551123149461E+02    1
    0.185110260118705980E+03    0.722645489849639056E+01   -0.116613762072516725E+00    0.975435198242343972E+03    0.330150487432568474E+00   -0.494412410987152739E+02   -0.241947551123149758E+02    1
    0.193294443898839518E+03    0.750447968541872967E+01    0.620557520271436402E-01    0.803251818917774131E+03    0.437496240909262979E+00   -0.494410465911485488E+02   -0.241957551123149770E+02    1
    0.188364917999216033E+03    0.735419847474620436E+01   -0.340006880677070633E-01    0.895934327911525429E+03    0.322314080566649230E+00   -0.494402087169030438E+02   -0.241967551123149569E+02    1
    0.188624207980672253E+03    0.739661337152558929E+01    0.346204139550332357E-01    0.846702668195772389E+03    0.236913566866053527E+00   -0.494373927364582713E+02   -0.241977551123149759E+02    1
    0.192439552144938631E+03    0.744019382429557297E+01   -0.164354275146457063E+00    0.806268808828323131E+03    0.506819601098758232E+00   -0.494359427467068073E+02   -0.241987551123149167E+02    1
    0.189020090784651728E+03    0.735095574194771118E+01   -0.304856742049830487E-01    0.913459386023724392E+03    0.361443447739418722E+00   -0.494346725303770853E+02   -0.241997551123149144E+02    1
    0.194407044497376319E+03    0.752830180464926269E+01    0.359683171912541511E-01    0.783242679768448511E+03    0.486039050030316944E+00   -0.494328604574912589E+02   -0.242007551123149263E+02    1
    0.186237018564779788E+03    0.727795237757082525E+01   -0.955202739995226757E-01    0.914519815397244088E+03    0.350518050954539917E+00   -0.494317038742029240E+02   -0.242017551123149453E+02    1
    0.193993515527244881E+03    0.754050288479948527E+01    0.356382933689900483E-01    0.759815366249797535E+03    0.425852140067035867E+00   -0.494290526005444377E+02   -0.242027551123150069E+02    1
    0.194907240208248169E+03    0.751953926989245591E+01   -0.495323694899960643E-01    0.776188213033198394E+03    0.547296486351869893E+00   -0.494290210347380992E+02   -0.242037551123149584E+02    1
    0.187705366325841879E+03    0.736108248997067882E+01    0.381688800448358734E-01    0.878497191427600569E+03    0.264850695601932251E+00   -0.494289786800967903E+02   -0.242047551123149027E+02    1
    0.189386126266610887E+03    0.732566928294800768E+01   -0.119383485206171258E+00    0.915748594367318219E+03    0.531352352079114354E+00   -0.494288064482143881E+02   -0.242057551123149679E+02    1
    0.189319442453439393E+03    0.736986023348397623E+01    0.107180170760329929E+00    0.926359430849752925E+03    0.343524902684135269E+00   -0.494286898416894473E+02   -0.242067551123150047E+02    1
    0.185863070835530891E+03    0.725966813054264115E+01   -0.418863720224269542E-01    0.948187030668690454E+03    0.371381483911431665E+00   -0.494284073045246259E+02   -0.242077551123149846E+02    1
    0.185585776680495911E+03    0.723592052254936569E+01   -0.129892736980847801E+00    0.969029677971647629E+03    0.356725521247039934E+00   -0.494278111749946447E+02   -0.242087551123150355E+02    1
    0.187363996595912511E+03    0.724924887575148880E+01   -0.348006856570965972E-01    0.102812886837376846E+04    0.465329793290611637E+00   -0.494277636425739004E+02   -0.242097551123150794E+02    1
    0.185050329037606190E+03    0.726577217542266851E+01   -0.103353609183036266E+00    0.908907791709084449E+03    0.271422958645331946E+00   -0.494275169420591851E+02   -0.242107551123150841E+02    1
    0.188553441696782869E+03    0.738069541748058189E+01    0.180446308144537326E-01    0.856214975604293841E+03    0.301989608409566623E+00   -0.494244399364413809E+02   -0.242117551123150356E+02    1
    0.193447739806630779E+03    0.749712371379796405E+01   -0.174092682449185521E+00    0.755510391922321674E+03    0.446045938506405504E+00   -0.494238705492838903E+02   -0.242127551123149445E+02    1
    0.192784912456102006E+03    0.743299998932677664E+01    0.703010118994997768E-01    0.906276966341847924E+03    0.509834827770995536E+00   -0.494237994883315679E+02   -0.242137551123149564E+02    1
    0.193730545216268382E+03    0.747074674041708597E+01    0.801523753393675875E-01    0.877858245183539793E+03    0.499789553222504734E+00   -0.494237015590356776E+02   -0.242147551123150286E+02    1
    0.184072060906206588E+03    0.721500822805732867E+01   -0.446190313120276016E-01    0.979750985604995321E+03    0.282816897452654259E+00   -0.494234573743068637E+02   -0.242157551123150263E+02    1
    0.190934996905701610E+03    0.743120974369575737E+01   -0.134628129235818683E-01    0.852059016540497396E+03    0.357543629862777435E+00   -0.494224110592537613E+02   -0.242167551123149529E+02    1
    0.189129160034412223E+03    0.735895698717072033E+01    0.875000903406260022E-01    0.938786492926910228E+03    0.348712206341715569E+00   -0.494218573688666254E+02   -0.242177551123149364E+02    1
    0.185244290301440515E+03    0.721928507275747400E+01   -0.102880170998020049E+00    0.983612045743753356E+03    0.403751602868016535E+00   -0.494208638923621066E+02   -0.242187551123150193E+02    1
    0.193610807181455044E+03    0.748885546681725600E+01    0.134921983846975735E+00    0.865634450154351043E+03    0.438185270259428772E+00   -0.494187312244736034E+02   -0.242197551123150383E+02    1
    0.190747833621021925E+03    0.742895408836370663E+01   -0.701661468813030709E-01    0.821276736450470594E+03    0.350373489390710002E+00   -0.494178370069098705E+02   -0.242207551123149720E+02    1
